Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1700195717,2.8266666666666667,0.9333333333333333,0.013333333333333334,2.865,0,2065.23999,0,14.25,0.19,230,178,6.875,730.20001,0
1700195718,2.8266666666666667,0.9333333333333333,0.013333333333333334,2.865,0,2068.11011,0,14.25,0.19,230,178,6.875,730.20001,0
1700195719,2.8133333333333335,0.9333333333333333,0.013333333333333334,2.855,0,2070.95996,0,14.25,0.19,230,178,7,730.20001,0
1700195720,2.8,0.9333333333333333,0.013333333333333334,2.846,0,2073.81006,0,14.25,0.19,230,178,7,730.20001,0
1700195721,2.76,0.9333333333333333,0.013333333333333334,2.846,0,2076.65991,0,14.25,0.19,230,178,7,730,0
1700195722,2.7466666666666666,0.9333333333333333,0.013333333333333334,2.846,0,2079.5,0,14.25,0.19,230,178,7,730,0
1700195723,2.76,0.9333333333333333,0.013333333333333334,2.855,0,2082.36011,0,14.375,0.19166666666666668,230,178,7,729.79999,0
1700195724,2.7333333333333334,0.9333333333333333,0.013333333333333334,2.855,0,2085.20996,0,14.25,0.19,230,178,7,729.59998,0
1700195725,2.7466666666666666,0.9333333333333333,0.013333333333333334,2.855,0,2088.07007,0,14.25,0.19,230,178,7,729.40002,0
1700195726,2.7733333333333334,0.9333333333333333,0.013333333333333334,2.874,0,2090.93994,0,14.25,0.19,228,178,7,729.40002,0
1700195727,2.7866666666666666,0.92,0.02666666666666667,2.855,0,2093.80005,0,14.375,0.19166666666666668,228,180,6.875,729.20001,0
1700195728,2.7866666666666666,0.92,0.02666666666666667,2.846,0,2096.63989,0,14.375,0.19166666666666668,228,178,7,729.20001,0
1700195729,2.8133333333333335,0.92,0.02666666666666667,2.846,0,2099.48999,0,14.5,0.19333333333333333,228,178,7,729.20001,0
1700195730,2.8266666666666667,0.92,0.02666666666666667,2.855,0,2102.3501,0,14.625,0.195,226,178,7,729,0
1700195731,2.84,0.92,0.04,2.855,0,2105.19995,0,14.625,0.195,228,178,7,729,0
1700195732,2.84,0.92,0.02666666666666667,2.846,0,2108.04004,0,14.625,0.195,224,180,6.875,729,0
1700195733,2.8533333333333335,0.92,0.02666666666666667,2.827,0,2110.87012,0,14.75,0.19666666666666666,224,180,6.75,728.79999,0
1700195734,2.8533333333333335,0.92,0.02666666666666667,2.865,0,2113.73999,0,14.75,0.19666666666666666,224,180,6.75,728.79999,0
1700195735,2.8533333333333335,0.92,0.02666666666666667,2.855,0,2116.59009,0,14.75,0.19666666666666666,226,180,6.75,728.59998,0
1700195736,2.8266666666666667,0.92,0.02666666666666667,2.874,0,2119.46997,0,14.5,0.19333333333333333,226,180,6.75,728.40002,0
1700195737,2.84,0.92,0.02666666666666667,2.874,0,2122.34009,0,14.5,0.19333333333333333,224,182,6.75,728.40002,0
1700195738,2.84,0.92,0.02666666666666667,2.865,0,2125.19995,0,14.625,0.195,224,180,6.75,728.40002,0
1700195739,2.8533333333333335,0.92,0.02666666666666667,2.911,0,2128.12012,0,14.625,0.195,224,180,6.75,728.20001,0
1700195740,2.8666666666666667,0.9333333333333333,0.013333333333333334,2.939,0,2131.05005,0,14.625,0.195,222,180,6.875,728.20001,0
1700195741,2.933333333333333,0.9333333333333333,0.013333333333333334,2.939,0,2133.98999,0,14.625,0.195,222,180,6.875,728.20001,0
1700195742,2.933333333333333,0.9333333333333333,0.013333333333333334,2.948,0,2136.93994,0,14.625,0.195,222,180,6.875,728.20001,0
1700195743,3,0.9333333333333333,0,2.948,0,2139.88989,0,14.625,0.195,220,180,6.875,728.20001,0
1700195744,3.026666666666667,0.9466666666666667,0,2.948,0,2142.84009,0,14.75,0.19666666666666666,220,178,7.125,728.20001,0
1700195745,3.0533333333333332,0.96,0,2.939,0,2145.78003,0,14.5,0.19333333333333333,220,178,7.125,728.20001,0
1700195746,3.1066666666666665,0.9466666666666667,0,2.93,0,2148.70996,0,14.375,0.19166666666666668,220,178,7.125,728.20001,0
1700195747,3.12,0.9466666666666667,0.013333333333333334,2.921,0,2151.62988,0,14.375,0.19166666666666668,224,178,7.125,728.20001,0
1700195748,3.2133333333333334,0.9466666666666667,0.02666666666666667,2.921,0,2154.55005,0,14.375,0.19166666666666668,226,178,7.125,728.40002,0
1700195749,3.28,0.96,0.04,2.902,0,2157.44995,0,14.25,0.19,226,178,7.125,728.40002,0
1700195750,3.3333333333333335,0.96,0.04,2.874,0,2160.33008,0,14.25,0.19,226,178,7.125,728.59998,0
1700195751,3.3733333333333335,0.96,0.04,2.846,0,2163.16992,0,14.625,0.195,226,178,7.125,728.59998,0
1700195752,3.48,0.96,0.04,2.818,0,2165.98999,0,14.625,0.195,226,178,7.125,728.79999,0
1700195753,3.493333333333333,0.96,0.04,2.771,0,2168.76001,0,14.625,0.195,228,178,7.125,728.79999,0
1700195754,3.546666666666667,0.96,0.02666666666666667,2.743,0,2171.5,0,14.625,0.195,230,178,7,729,0
1700195755,3.5866666666666664,0.96,0.02666666666666667,2.706,0,2174.20996,0,14.625,0.195,230,176,7,729.40002,0
1700195756,3.6533333333333333,0.96,0.02666666666666667,2.687,0,2176.8999,0,14.375,0.19166666666666668,234,176,6.875,729.40002,0
1700195757,3.6666666666666665,0.96,0.02666666666666667,2.678,0,2179.57007,0,14.375,0.19166666666666668,236,176,6.875,729.59998,0
1700195758,3.6933333333333334,0.9466666666666667,0.02666666666666667,2.678,0,2182.25,0,14.375,0.19166666666666668,236,178,6.75,729.79999,0
1700195759,3.7466666666666666,0.9466666666666667,0.02666666666666667,2.678,0,2184.92993,0,14.375,0.19166666666666668,236,178,6.75,729.79999,0
1700195760,3.8,0.9466666666666667,0.02666666666666667,2.669,0,2187.6001,0,14.375,0.19166666666666668,236,178,6.75,730,0
1700195761,3.8,0.9333333333333333,0.02666666666666667,2.687,0,2190.29004,0,14,0.18666666666666668,238,178,6.625,730.20001,0
1700195762,3.8133333333333335,0.9333333333333333,0.04,2.687,0,2192.96997,0,14,0.18666666666666668,236,178,6.625,730.40002,0
1700195763,3.8266666666666667,0.9333333333333333,0.04,2.687,0,2195.65991,0,14.125,0.18833333333333332,236,178,6.75,730.59998,0
1700195764,3.84,0.9333333333333333,0.02666666666666667,2.697,0,2198.36011,0,14.125,0.18833333333333332,236,178,6.75,730.79999,0
1700195765,3.84,0.9333333333333333,0.02666666666666667,2.659,0,2201.02002,0,14,0.18666666666666668,236,178,6.75,731,0
1700195766,3.8266666666666667,0.9466666666666667,0.02666666666666667,2.678,0,2203.68994,0,14,0.18666666666666668,238,178,6.75,731.20001,0
1700195767,3.84,0.9466666666666667,0.013333333333333334,2.687,0,2206.37988,0,14,0.18666666666666668,238,178,6.75,731.40002,0
1700195768,3.8666666666666667,0.9466666666666667,0.013333333333333334,2.678,0,2209.06006,0,14.125,0.18833333333333332,238,178,6.75,731.59998,0
1700195769,3.8533333333333335,0.9466666666666667,0.013333333333333334,2.678,0,2211.73999,0,13.875,0.185,238,178,6.75,731.79999,0
1700195770,3.84,0.9466666666666667,0.013333333333333334,2.659,0,2214.3999,0,14,0.18666666666666668,238,178,6.75,731.79999,0
1700195771,3.8666666666666667,0.9466666666666667,0.013333333333333334,2.641,0,2217.04004,0,14,0.18666666666666668,240,178,6.75,732,0
1700195772,3.8533333333333335,0.9466666666666667,0.013333333333333334,2.65,0,2219.68994,0,14,0.18666666666666668,242,176,6.75,732.20001,0
1700195773,3.8266666666666667,0.9466666666666667,0.02666666666666667,2.659,0,2222.3501,0,13.875,0.185,242,178,6.75,732.40002,0
1700195774,3.8266666666666667,0.9333333333333333,0.02666666666666667,2.65,0,2225,0,13.625,0.18166666666666667,242,176,6.625,732.59998,0
1700195775,3.8533333333333335,0.9466666666666667,0.02666666666666667,2.641,0,2227.63989,0,13.75,0.18333333333333332,242,176,6.625,732.79999,0
1700195776,3.8266666666666667,0.9466666666666667,0.02666666666666667,2.631,0,2230.27002,0,13.75,0.18333333333333332,244,176,6.625,733,0
1700195777,3.8133333333333335,0.9466666666666667,0.04,2.631,0,2232.8999,0,13.75,0.18333333333333332,244,176,6.625,733.20001,0
1700195778,3.8,0.9333333333333333,0.05333333333333334,2.622,0,2235.52002,0,13.75,0.18333333333333332,244,176,6.625,733.40002,0
1700195779,3.7866666666666666,0.9333333333333333,0.05333333333333334,2.613,0,2238.12988,0,13.75,0.18333333333333332,244,176,6.75,733.40002,0
1700195780,3.7866666666666666,0.9333333333333333,0.05333333333333334,2.603,0,2240.73999,0,13.75,0.18333333333333332,244,176,6.75,733.79999,0
1700195781,3.8,0.9333333333333333,0.05333333333333334,2.603,0,2243.34009,0,13.75,0.18333333333333332,244,176,6.75,734,0
1700195782,3.72,0.9466666666666667,0.05333333333333334,2.613,0,2245.94995,0,13.75,0.18333333333333332,244,176,6.75,734,0
1700195783,3.7466666666666666,0.9333333333333333,0.04,2.613,0,2248.57007,0,14,0.18666666666666668,242,178,6.625,734.20001,0
1700195784,3.7466666666666666,0.9333333333333333,0.02666666666666667,2.613,0,2251.17993,0,14,0.18666666666666668,242,178,6.625,734.40002,0
1700195785,3.72,0.9333333333333333,0.013333333333333334,2.631,0,2253.81006,0,13.875,0.185,242,178,6.625,734.59998,0
1700195786,3.72,0.9333333333333333,0.013333333333333334,2.622,0,2256.42993,0,13.875,0.185,242,178,6.5,734.79999,0
1700195787,3.6933333333333334,0.92,0.013333333333333334,2.603,0,2259.03003,0,13.875,0.185,242,178,6.5,735,0
1700195788,3.6933333333333334,0.92,0.013333333333333334,2.585,0,2261.62012,0,13.875,0.185,244,178,6.5,735.20001,0
1700195789,3.6933333333333334,0.92,0.013333333333333334,2.585,0,2264.19995,0,13.75,0.18333333333333332,244,178,6.375,735.40002,0
1700195790,3.6666666666666665,0.92,0.02666666666666667,2.566,0,2266.77002,0,13.75,0.18333333333333332,248,178,6.375,735.59998,0
1700195791,3.6933333333333334,0.9066666666666666,0.02666666666666667,2.538,0,2269.31006,0,13.625,0.18166666666666667,248,178,6.375,735.59998,0
1700195792,3.68,0.9066666666666666,0.02666666666666667,2.547,0,2271.86011,0,13.625,0.18166666666666667,248,178,6.375,735.79999,0
1700195793,3.68,0.9066666666666666,0.02666666666666667,2.547,0,2274.3999,0,13.625,0.18166666666666667,248,178,6.375,736,0
1700195794,3.6933333333333334,0.9066666666666666,0.02666666666666667,2.557,0,2276.95996,0,13.625,0.18166666666666667,248,178,6.375,736.20001,0
1700195795,3.68,0.92,0.02666666666666667,2.566,0,2279.52002,0,13.75,0.18333333333333332,248,178,6.5,736.40002,0
1700195796,3.6666666666666665,0.92,0.02666666666666667,2.557,0,2282.08008,0,13.75,0.18333333333333332,248,178,6.5,736.59998,0
1700195797,3.6666666666666665,0.9333333333333333,0.013333333333333334,2.566,0,2284.6499,0,13.5,0.18,250,176,6.625,736.79999,0
1700195798,3.6133333333333333,0.9333333333333333,0.013333333333333334,2.585,0,2287.22998,0,13.5,0.18,248,176,6.625,736.79999,0
1700195799,3.6133333333333333,0.9333333333333333,0.013333333333333334,2.575,0,2289.81006,0,13.625,0.18166666666666667,248,176,6.625,737,0
1700195800,3.533333333333333,0.9333333333333333,0.013333333333333334,2.575,0,2292.37988,0,13.625,0.18166666666666667,248,176,6.625,737.20001,0
1700195801,3.493333333333333,0.92,0.013333333333333334,2.575,0,2294.95996,0,13.5,0.18,248,176,6.5,737.20001,0
1700195802,3.4133333333333336,0.92,0.02666666666666667,2.566,0,2297.52002,0,13.5,0.18,250,176,6.5,737.40002,0
1700195803,3.3866666666666667,0.92,0.02666666666666667,2.566,0,2300.09009,0,13.625,0.18166666666666667,248,178,6.5,737.59998,0
1700195804,3.2933333333333334,0.92,0.02666666666666667,2.557,0,2302.6499,0,13.625,0.18166666666666667,248,178,6.5,737.59998,0
1700195805,3.2533333333333334,0.92,0.02666666666666667,2.566,0,2305.20996,0,13.75,0.18333333333333332,248,178,6.5,737.79999,0
1700195806,3.16,0.92,0.02666666666666667,2.566,0,2307.78003,0,13.5,0.18,248,178,6.375,737.79999,0
1700195807,3.1733333333333333,0.92,0.02666666666666667,2.585,0,2310.36011,0,13.5,0.18,248,178,6.375,737.79999,0
1700195808,3.1866666666666665,0.92,0.02666666666666667,2.603,0,2312.96997,0,13.625,0.18166666666666667,248,178,6.5,738,0
1700195809,3.0533333333333332,0.8933333333333333,0.02666666666666667,2.538,0,2315.5,0,13.75,0.18333333333333332,248,182,6.5,738,0
1700195810,2.9066666666666667,0.8933333333333333,0.02666666666666667,2.398,0,2317.8999,0,13.625,0.18166666666666667,248,186,6.625,738,0
1700195811,2.8666666666666667,0.8933333333333333,0.02666666666666667,2.398,0,2320.30005,0,12.875,0.17166666666666666,288,184,7.125,738,0
1700195812,2.7866666666666666,0.8933333333333333,0.02666666666666667,2.389,0,2322.68994,0,12.875,0.17166666666666666,288,184,7.125,738,0
1700195813,2.7466666666666666,0.8933333333333333,0.02666666666666667,2.389,0,2325.08008,0,13,0.17333333333333334,286,184,7.25,738.20001,0
1700195814,2.6533333333333333,0.8933333333333333,0.02666666666666667,2.379,0,2327.45996,0,13,0.17333333333333334,288,184,7.25,738.20001,0
1700195815,2.6666666666666665,0.8933333333333333,0.02666666666666667,2.454,0,2329.90991,0,12.875,0.17166666666666666,288,184,7,738.20001,0
1700195816,2.88,0.92,0.02666666666666667,2.585,0,2332.48999,0,13.625,0.18166666666666667,286,176,6.625,738,0
1700195817,2.8533333333333335,0.92,0.02666666666666667,2.613,0,2335.11011,0,13.625,0.18166666666666667,246,176,6.625,738.20001,0
1700195818,2.84,0.9066666666666666,0.02666666666666667,2.613,0,2337.71997,0,13.5,0.18,248,178,6.375,738,0
1700195819,2.8933333333333335,0.9066666666666666,0.02666666666666667,2.622,0,2340.34009,0,13.5,0.18,248,178,6.375,738.20001,0
1700195820,3,0.9066666666666666,0.04,2.622,0,2342.95996,0,13.625,0.18166666666666667,246,180,6.375,738.20001,0
1700195821,3.0533333333333332,0.9066666666666666,0.04,2.631,0,2345.59009,0,13.625,0.18166666666666667,246,180,6.375,738.20001,0
1700195822,3.0933333333333333,0.9066666666666666,0.04,2.631,0,2348.23999,0,13.5,0.18,246,178,6.375,738,0
1700195823,3.12,0.9066666666666666,0.04,2.631,0,2350.86011,0,13.5,0.18,246,178,6.375,738,0
1700195824,3.1866666666666665,0.9066666666666666,0.04,2.613,0,2353.46997,0,13.5,0.18,246,178,6.375,738,0
1700195825,3.2666666666666666,0.9066666666666666,0.02666666666666667,2.613,0,2356.08008,0,13.875,0.185,244,178,6.5,738,0
1700195826,3.2533333333333334,0.9066666666666666,0.02666666666666667,2.613,0,2358.68994,0,13.875,0.185,242,178,6.5,737.79999,0
1700195827,3.24,0.9066666666666666,0.02666666666666667,2.603,0,2361.30005,0,13.875,0.185,242,178,6.5,737.79999,0
1700195828,3.2133333333333334,0.9066666666666666,0.02666666666666667,2.603,0,2363.8999,0,13.875,0.185,244,178,6.5,737.79999,0
1700195829,3.2,0.9066666666666666,0.02666666666666667,2.613,0,2366.51001,0,13.875,0.185,244,178,6.5,737.79999,0
1700195830,3.0933333333333333,0.9066666666666666,0.02666666666666667,2.613,0,2369.12988,0,13.75,0.18333333333333332,244,178,6.5,737.59998,0
1700195831,3.0533333333333332,0.9066666666666666,0.04,2.65,0,2371.78003,0,13.875,0.185,244,178,6.5,737.59998,0
1700195832,2.973333333333333,0.9066666666666666,0.04,2.65,0,2374.42993,0,13.75,0.18333333333333332,244,178,6.5,737.59998,0
1700195833,2.933333333333333,0.9066666666666666,0.04,2.669,0,2377.1001,0,13.75,0.18333333333333332,244,178,6.5,737.40002,0
1700195834,2.9066666666666667,0.9066666666666666,0.04,2.687,0,2379.78003,0,13.75,0.18333333333333332,242,178,6.5,737.20001,0
1700195835,2.8666666666666667,0.9066666666666666,0.04,2.725,0,2382.51001,0,13.75,0.18333333333333332,240,178,6.5,737.20001,0
1700195836,2.8133333333333335,0.92,0.04,2.725,0,2385.22998,0,13.875,0.185,240,178,6.75,737.20001,0
1700195837,2.8,0.92,0.04,2.734,0,2387.96997,0,14,0.18666666666666668,238,178,6.75,737.20001,0
1700195838,2.7866666666666666,0.92,0.04,2.725,0,2390.68994,0,14,0.18666666666666668,236,178,6.75,737.20001,0
1700195839,2.7866666666666666,0.9333333333333333,0.04,2.743,0,2393.42993,0,14,0.18666666666666668,236,178,6.875,737.20001,0
1700195840,2.7733333333333334,0.9333333333333333,0.04,2.762,0,2396.18994,0,14,0.18666666666666668,236,178,6.75,737,0
1700195841,2.76,0.9333333333333333,0.04,2.762,0,2398.95996,0,14,0.18666666666666668,236,178,6.75,737,0
1700195842,2.7466666666666666,0.9333333333333333,0.04,2.762,0,2401.71997,0,14.25,0.19,234,178,6.875,736.79999,0
1700195843,2.7333333333333334,0.9333333333333333,0.04,2.771,0,2404.48999,0,14.25,0.19,234,178,6.875,736.79999,0
1700195844,2.6933333333333334,0.9333333333333333,0.04,2.771,0,2407.26001,0,14.25,0.19,234,178,6.875,736.59998,0
1700195845,2.68,0.92,0.04,2.79,0,2410.05005,0,14.375,0.19166666666666668,234,178,6.75,736.59998,0
1700195846,2.64,0.92,0.04,2.781,0,2412.83008,0,14.5,0.19333333333333333,234,178,6.875,736.40002,0
1700195847,2.6,0.9333333333333333,0.04,2.771,0,2415.6001,0,14.5,0.19333333333333333,230,178,6.875,736.40002,0
1700195848,2.5733333333333333,0.9333333333333333,0.04,2.79,0,2418.38989,0,14.5,0.19333333333333333,232,178,6.875,736.20001,0
1700195849,2.56,0.92,0.04,2.781,0,2421.16992,0,14,0.18666666666666668,232,180,6.75,736,0
1700195850,2.56,0.92,0.04,2.781,0,2423.94995,0,14,0.18666666666666668,232,180,6.75,735.79999,0
1700195851,2.506666666666667,0.9333333333333333,0.05333333333333334,2.771,0,2426.72998,0,13.875,0.185,234,178,6.75,735.40002,0
1700195852,2.493333333333333,0.9333333333333333,0.05333333333333334,2.781,0,2429.51001,0,13.875,0.185,234,178,6.75,735.20001,0
1700195853,2.48,0.92,0.05333333333333334,2.771,0,2432.28003,0,13.75,0.18333333333333332,234,180,6.5,735,0
1700195854,2.44,0.92,0.05333333333333334,2.809,0,2435.09009,0,13.625,0.18166666666666667,238,180,6.5,734.79999,0
1700195855,2.44,0.92,0.05333333333333334,2.809,0,2437.8999,0,13.875,0.185,238,180,6.625,734.59998,0
1700195856,2.453333333333333,0.92,0.05333333333333334,2.846,0,2440.73999,0,13.875,0.185,238,180,6.625,734.20001,0
1700195857,2.44,0.92,0.05333333333333334,2.865,0,2443.61011,0,13.875,0.185,238,180,6.625,734,0
1700195858,2.44,0.92,0.05333333333333334,2.883,0,2446.48999,0,13.875,0.185,230,180,6.625,733.79999,0
1700195859,2.453333333333333,0.92,0.04,2.893,0,2449.37988,0,14,0.18666666666666668,228,182,6.5,733.40002,0
1700195860,2.453333333333333,0.92,0.04,2.893,0,2452.27002,0,14,0.18666666666666668,228,182,6.5,733,0
1700195861,2.493333333333333,0.92,0.05333333333333334,2.883,0,2455.15991,0,14.375,0.19166666666666668,226,182,6.625,732.79999,0
1700195862,2.493333333333333,0.92,0.04,2.874,0,2458.03003,0,14.375,0.19166666666666668,226,182,6.625,732.59998,0
1700195863,2.546666666666667,0.9333333333333333,0.05333333333333334,2.874,0,2460.8999,0,14.625,0.195,226,180,6.75,732.40002,0
1700195864,2.56,0.9333333333333333,0.05333333333333334,2.855,0,2463.76001,0,14.625,0.195,226,180,6.875,732.20001,0
1700195865,2.5866666666666664,0.9333333333333333,0.05333333333333334,2.865,0,2466.62988,0,14.625,0.195,226,180,6.875,732.20001,0
1700195866,2.6133333333333333,0.9333333333333333,0.04,2.855,0,2469.47998,0,14.625,0.195,226,180,6.875,732,0
1700195867,2.64,0.9333333333333333,0.04,2.865,0,2472.34009,0,14.625,0.195,226,180,6.875,732,0
1700195868,2.6666666666666665,0.9333333333333333,0.02666666666666667,2.855,0,2475.19995,0,14.625,0.195,226,180,6.875,731.79999,0
1700195869,2.6933333333333334,0.9333333333333333,0.02666666666666667,2.846,0,2478.04004,0,14.625,0.195,226,180,6.875,731.59998,0
1700195870,2.7333333333333334,0.9333333333333333,0.04,2.855,0,2480.8999,0,14.625,0.195,228,180,6.875,731.40002,0
1700195871,2.7733333333333334,0.9333333333333333,0.04,2.865,0,2483.76001,0,14.5,0.19333333333333333,226,180,6.875,731.20001,0
1700195872,2.8,0.9333333333333333,0.04,2.865,0,2486.62988,0,14.625,0.195,226,180,6.875,731,0
1700195873,2.8133333333333335,0.9333333333333333,0.04,2.855,0,2489.47998,0,14.625,0.195,226,180,6.875,731,0
1700195874,2.8266666666666667,0.9333333333333333,0.04,2.865,0,2492.3501,0,14.625,0.195,226,180,6.875,730.79999,0
1700195875,2.88,0.9333333333333333,0.04,2.874,0,2495.21997,0,14.5,0.19333333333333333,226,180,6.875,730.79999,0
1700195876,2.88,0.9333333333333333,0.05333333333333334,2.865,0,2498.09009,0,14.625,0.195,226,180,6.875,730.79999,0
1700195877,2.933333333333333,0.9333333333333333,0.05333333333333334,2.874,0,2500.95996,0,14.625,0.195,226,180,6.875,730.79999,0
1700195878,2.933333333333333,0.9333333333333333,0.05333333333333334,2.855,0,2503.82007,0,14.75,0.19666666666666666,224,180,6.875,730.59998,0
1700195879,2.973333333333333,0.9333333333333333,0.05333333333333334,2.883,0,2506.69995,0,14.75,0.19666666666666666,226,180,6.875,730.59998,0
1700195880,2.986666666666667,0.9333333333333333,0.04,2.893,0,2509.59009,0,15,0.2,222,180,6.875,730.59998,0
1700195881,3.013333333333333,0.9333333333333333,0.04,2.902,0,2512.48999,0,15,0.2,222,180,6.875,730.40002,0
